symbol,name,slug,last_updated,circulating_supply,total_supply,max_supply,cmc_rank,quote_price,quote_volume_24h,quote_volume_change_24h,quote_percent_change_1h,quote_percent_change_24h,quote_percent_change_7d,quote_percent_change_30d,quote_percent_change_60d,quote_percent_change_90d,quote_market_cap,quote_market_cap_dominance,quote_fully_diluted_market_cap,quote_tvl,quote_last_updated,date
BTC,Bitcoin,bitcoin,2025-11-09T06:38:00.000Z,19946303.0,19946303.0,21000000.0,1,101828.90541552,49189797208.1231,-43.6895,0.02105473,-0.59799957,-7.7010379,-16.25943531,-8.96163953,-16.63916456,2031110201576.3027,59.2619,2138407013725.92,,2025-11-09T06:38:00.000Z,2025-11-09 06:38:00+00:00
ETH,Ethereum,ethereum,2025-11-09T06:38:00.000Z,120696609.84895349,120696609.84895349,,2,3405.953552002945,22563885146.815765,-45.0956,0.2883719,-1.25685855,-12.5350657,-21.61102073,-21.04209466,-20.76477096,411087047029.7568,11.9943,411087047029.76,,2025-11-09T06:38:00.000Z,2025-11-09 06:38:00+00:00
SOL,Solana,solana,2025-11-09T06:38:00.000Z,553592125.3985974,613684248.5164025,,6,158.35508530666644,3344496520.495639,-48.1017,0.4888256,-1.84870349,-15.18905769,-28.39213278,-27.70664822,-14.35473909,87664128242.59367,2.5578,97180021525.17,,2025-11-09T06:38:00.000Z,2025-11-09 06:38:00+00:00
